source,detector,type,ShortSeperation,cond,beta,se,tstat,dfe,p,q,power
1,1,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-8.05851037569631,3.43847827333848,-2.3436269579427,156,0.0203585970521771,0.184878070527878,0.43845590061668
1,1,hbo,0,aloc_sentences-dloc_jabwords,-1.14291607301589,1.64367795608938,-0.695340634569989,156,0.487876336147546,0.799475204832358,0.429061218276957
1,1,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-2.44132211765254,2.43933381090107,-1.0008151023622,156,0.318466073232141,0.747211047498623,0.376185943779426
1,1,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,0.155489971620758,2.25787218004351,0.0688657103777069,156,0.945184705305457,0.980191546242696,0.797230144167334
1,1,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,6.25929208295763,1.80195905029657,3.47360395450022,156,0.000664827819270222,0.0203074679340722,0.83441432848107
1,1,hbr,0,aloc_sentences-dloc_jabwords,2.56831079334691,0.83281542920183,3.08388954297878,156,0.00241704283995494,0.0513779635152907,0.720338191780921
1,1,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.78261038032941,1.27729279679219,2.17852193899293,156,0.0308682713591864,0.222933936073648,0.374607242593701
1,1,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,2.3540112063644,1.192192437863,1.97452284681821,156,0.0500876670016593,0.295253616009781,0.300729358749028
1,2,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-5.91564760621436,5.51470768849542,-1.07270374793488,156,0.285060656570248,0.704676906635753,0.367027673077858
1,2,hbo,0,aloc_sentences-dloc_jabwords,4.18723689472788,2.84021727813958,1.47426639748866,156,0.142425044241527,0.51456790177584,0.32922340803833
1,2,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,11.8213328987232,4.0578480550394,2.91320245075277,156,0.00410309663844058,0.0599408900224362,0.660432982949645
1,2,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-3.44685910926739,3.88257621146312,-0.887776291187975,156,0.376027818890897,0.779505037685811,0.392732283202642
